2024-06-20 23:58:25 | INFO     | app | config.HW_usage:set_hardware_usage:8 - GPU is available and will be used.
2024-06-27 12:23:23 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:23 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:23 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:23 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:23 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:23 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:23 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:23 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:24 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:24 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:24 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:24 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:24 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:24 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:24 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:24 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:24 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:25 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:25 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:25 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:25 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:25 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:25 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:26 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:26 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:26 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:26 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:26 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:26 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:26 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:26 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:26 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:27 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:27 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:27 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:27 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:27 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:27 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:27 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:27 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:27 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:28 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:28 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:28 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:28 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:28 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:28 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:28 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:28 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:28 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:29 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:29 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:29 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:29 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:29 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:29 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:29 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:29 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:29 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:30 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:30 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:30 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:30 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:30 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:30 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:30 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:30 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:30 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:31 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:31 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:31 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:31 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:31 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:31 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:32 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:32 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:32 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:32 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:32 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:32 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
2024-06-27 12:23:32 | DEBUG    | app | logging:callHandlers:1762 - 1 change detected: {(<Change.modified: 2>, '/home/jawad/Documents/GitHub/LLM-Article-Implementation/AI Application/helpers/logs/backend.log')}
